2024-05-31T00:28:52.796+05:30  INFO 19244 --- [Employee-Management-Portal] [restartedMain] .M.P.EmployeeManagementPortalApplication : Starting EmployeeManagementPortalApplication using Java 17.0.10 with PID 19244 (C:\Users\LEGION\Desktop\dummy1\Employee-Management-Portal\target\classes started by LEGION in C:\Users\LEGION\Desktop\dummy1\Employee-Management-Portal)
2024-05-31T00:28:52.814+05:30  INFO 19244 --- [Employee-Management-Portal] [restartedMain] .M.P.EmployeeManagementPortalApplication : No active profile set, falling back to 1 default profile: "default"
2024-05-31T00:28:52.884+05:30  INFO 19244 --- [Employee-Management-Portal] [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-05-31T00:28:52.884+05:30  INFO 19244 --- [Employee-Management-Portal] [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-05-31T00:28:53.913+05:30  INFO 19244 --- [Employee-Management-Portal] [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-05-31T00:28:54.028+05:30  INFO 19244 --- [Employee-Management-Portal] [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 97 ms. Found 4 JPA repository interfaces.
2024-05-31T17:43:58.756+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Started add project controller
2024-05-31T17:43:58.756+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Ended add project controller
2024-05-31T17:43:58.761+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Started get all employees controller
2024-05-31T17:43:58.762+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Ended get all employees controller
2024-05-31T17:43:58.768+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Started get all employees and managers controller
2024-05-31T17:43:58.769+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Ended get all employees and managers controller
2024-05-31T17:43:58.774+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Started delete employee controller
2024-05-31T17:43:58.775+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Ended delete employee controller
2024-05-31T17:43:58.780+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Started get all projects controller
2024-05-31T17:43:58.780+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Ended get all projects controller
2024-05-31T17:43:58.788+05:30  INFO 28484 --- [Employee-Management-Portal] [main] t.c.s.AnnotationConfigContextLoaderUtils : Could not detect default configuration classes for test class [com.employee.Employee.Management.Portal.controller.AuthControllerTest]: AuthControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-05-31T17:43:58.796+05:30  INFO 28484 --- [Employee-Management-Portal] [main] .b.t.c.SpringBootTestContextBootstrapper : Found @SpringBootConfiguration com.employee.Employee.Management.Portal.EmployeeManagementPortalApplication for test class com.employee.Employee.Management.Portal.controller.AuthControllerTest
2024-05-31T17:43:58.804+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.b.d.r.RestartApplicationListener     : Restart disabled due to context in which it is running
2024-05-31T17:43:58.858+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AuthControllerTest  : Starting AuthControllerTest using Java 21.0.2 with PID 28484 (started by LEGION in E:\code\Capstone_Employee_Management_Portal_Project\Employee-Management-Portal)
2024-05-31T17:43:58.858+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AuthControllerTest  : No active profile set, falling back to 1 default profile: "default"
2024-05-31T17:43:59.082+05:30  INFO 28484 --- [Employee-Management-Portal] [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-05-31T17:43:59.099+05:30  INFO 28484 --- [Employee-Management-Portal] [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 16 ms. Found 4 JPA repository interfaces.
2024-05-31T17:43:59.351+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2024-05-31T17:43:59.354+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.h.c.internal.RegionFactoryInitiator    : HHH000026: Second-level cache disabled
2024-05-31T17:43:59.358+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2024-05-31T17:43:59.359+05:30  INFO 28484 --- [Employee-Management-Portal] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-2 - Starting...
2024-05-31T17:43:59.413+05:30  INFO 28484 --- [Employee-Management-Portal] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-2 - Added connection org.postgresql.jdbc.PgConnection@6143a41d
2024-05-31T17:43:59.414+05:30  INFO 28484 --- [Employee-Management-Portal] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-2 - Start completed.
2024-05-31T17:43:59.597+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-05-31T17:43:59.698+05:30  INFO 28484 --- [Employee-Management-Portal] [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-05-31T17:43:59.832+05:30  WARN 28484 --- [Employee-Management-Portal] [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-05-31T17:43:59.938+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.s.web.DefaultSecurityFilterChain     : Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1ffd80f0, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@72cfa169, org.springframework.security.web.context.SecurityContextHolderFilter@4d30ec47, org.springframework.security.web.header.HeaderWriterFilter@9db3894, org.springframework.web.filter.CorsFilter@60497689, org.springframework.security.web.authentication.logout.LogoutFilter@5077a51b, com.employee.Employee.Management.Portal.config.JwtTokenValidator@238c8a55, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5b08d322, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@bc75f4f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@508564d4, org.springframework.security.web.session.SessionManagementFilter@12407f35, org.springframework.security.web.access.ExceptionTranslationFilter@5028c0db, org.springframework.security.web.access.intercept.AuthorizationFilter@7c77ee23]
2024-05-31T17:44:00.065+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.b.t.m.w.SpringBootMockServletContext : Initializing Spring TestDispatcherServlet ''
2024-05-31T17:44:00.066+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Initializing Servlet ''
2024-05-31T17:44:00.067+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Completed initialization in 1 ms
2024-05-31T17:44:00.075+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AuthControllerTest  : Started AuthControllerTest in 1.272 seconds (process running for 17.764)
2024-05-31T17:44:00.238+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.mock.web.MockServletContext          : Initializing Spring TestDispatcherServlet ''
2024-05-31T17:44:00.238+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Initializing Servlet ''
2024-05-31T17:44:00.238+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Completed initialization in 0 ms
2024-05-31T17:44:00.239+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.EmployeeController  : Started get employee by email controller
2024-05-31T17:44:00.240+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.EmployeeController  : Ended get employee by email controller
2024-05-31T17:44:00.273+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.mock.web.MockServletContext          : Initializing Spring TestDispatcherServlet ''
2024-05-31T17:44:00.274+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Initializing Servlet ''
2024-05-31T17:44:00.274+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Completed initialization in 0 ms
2024-05-31T17:44:00.278+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.EmployeeController  : Started update skills of employee controller
2024-05-31T17:44:00.279+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.EmployeeController  : Ended update skills of employee controller
2024-05-31T17:44:00.290+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.mock.web.MockServletContext          : Initializing Spring TestDispatcherServlet ''
2024-05-31T17:44:00.290+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Initializing Servlet ''
2024-05-31T17:44:00.290+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Completed initialization in 0 ms
2024-05-31T17:44:00.294+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.EmployeeController  : Started update skills of employee controller
2024-05-31T17:44:00.294+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.EmployeeController  : Ended update skills of employee controller
2024-05-31T17:44:00.305+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.mock.web.MockServletContext          : Initializing Spring TestDispatcherServlet ''
2024-05-31T17:44:00.305+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Initializing Servlet ''
2024-05-31T17:44:00.305+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Completed initialization in 0 ms
2024-05-31T17:44:00.309+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.EmployeeController  : Started update password controller
2024-05-31T17:44:00.309+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.EmployeeController  : Ended update password controller
2024-05-31T17:44:00.321+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.mock.web.MockServletContext          : Initializing Spring TestDispatcherServlet ''
2024-05-31T17:44:00.321+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Initializing Servlet ''
2024-05-31T17:44:00.321+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Completed initialization in 0 ms
2024-05-31T17:44:00.325+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.RegisterController  : Started register controller
2024-05-31T17:44:00.325+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.RegisterController  : Ended register controller
2024-05-31T17:44:00.389+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.mock.web.MockServletContext          : Initializing Spring TestDispatcherServlet ''
2024-05-31T17:44:00.389+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Initializing Servlet ''
2024-05-31T17:44:00.389+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Completed initialization in 0 ms
2024-05-31T17:44:00.391+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.ResourceController  : Started create request resource controller
2024-05-31T17:44:00.392+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.ResourceController  : Ended create request resource controller
2024-05-31T17:44:00.400+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.mock.web.MockServletContext          : Initializing Spring TestDispatcherServlet ''
2024-05-31T17:44:00.400+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Initializing Servlet ''
2024-05-31T17:44:00.400+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Completed initialization in 0 ms
2024-05-31T17:44:00.401+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.ResourceController  : Started get all resource requests controller
2024-05-31T17:44:00.401+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.ResourceController  : Ended get all resource requests controller
2024-05-31T17:44:00.413+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.mock.web.MockServletContext          : Initializing Spring TestDispatcherServlet ''
2024-05-31T17:44:00.413+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Initializing Servlet ''
2024-05-31T17:44:00.413+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Completed initialization in 0 ms
2024-05-31T17:44:00.414+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.ResourceController  : Started is requested controller
2024-05-31T17:44:00.415+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.ResourceController  : Ended is requested controller
2024-05-31T17:44:00.424+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.mock.web.MockServletContext          : Initializing Spring TestDispatcherServlet ''
2024-05-31T17:44:00.424+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Initializing Servlet ''
2024-05-31T17:44:00.424+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Completed initialization in 0 ms
2024-05-31T17:44:00.425+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.ResourceController  : Started get all by manager email controller
2024-05-31T17:44:00.425+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.ResourceController  : Ended get all by manager email controller
2024-05-31T17:44:00.433+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.mock.web.MockServletContext          : Initializing Spring TestDispatcherServlet ''
2024-05-31T17:44:00.433+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Initializing Servlet ''
2024-05-31T17:44:00.434+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Completed initialization in 1 ms
2024-05-31T17:44:00.435+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.ResourceController  : Started get all by manager email controller
2024-05-31T17:44:00.435+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.ResourceController  : Ended get all by manager email controller
2024-05-31T17:44:00.445+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.mock.web.MockServletContext          : Initializing Spring TestDispatcherServlet ''
2024-05-31T17:44:00.445+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Initializing Servlet ''
2024-05-31T17:44:00.445+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Completed initialization in 0 ms
2024-05-31T17:44:00.446+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.ResourceController  : Started is requested controller
2024-05-31T17:44:00.446+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.ResourceController  : Ended is requested controller
2024-05-31T17:44:00.455+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.mock.web.MockServletContext          : Initializing Spring TestDispatcherServlet ''
2024-05-31T17:44:00.456+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Initializing Servlet ''
2024-05-31T17:44:00.456+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Completed initialization in 0 ms
2024-05-31T17:44:00.456+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.ResourceController  : Started reject resource request controller
2024-05-31T17:44:00.457+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.ResourceController  : Ended reject resource request controller
2024-05-31T17:44:00.464+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.mock.web.MockServletContext          : Initializing Spring TestDispatcherServlet ''
2024-05-31T17:44:00.465+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Initializing Servlet ''
2024-05-31T17:44:00.465+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Completed initialization in 0 ms
2024-05-31T17:44:00.466+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.ResourceController  : Started accept request controller
2024-05-31T17:44:00.466+05:30  INFO 28484 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.ResourceController  : Ended accept request controller
2024-05-31T17:44:00.797+05:30  INFO 28484 --- [Employee-Management-Portal] [main] t.c.s.AnnotationConfigContextLoaderUtils : Could not detect default configuration classes for test class [com.employee.Employee.Management.Portal.EmployeeManagementPortalApplicationTests]: EmployeeManagementPortalApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-05-31T17:44:00.804+05:30  INFO 28484 --- [Employee-Management-Portal] [main] .b.t.c.SpringBootTestContextBootstrapper : Found @SpringBootConfiguration com.employee.Employee.Management.Portal.EmployeeManagementPortalApplication for test class com.employee.Employee.Management.Portal.EmployeeManagementPortalApplicationTests
2024-05-31T17:44:00.807+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.b.d.r.RestartApplicationListener     : Restart disabled due to context in which it is running
2024-05-31T17:44:00.828+05:30  INFO 28484 --- [Employee-Management-Portal] [main] EmployeeManagementPortalApplicationTests : Starting EmployeeManagementPortalApplicationTests using Java 21.0.2 with PID 28484 (started by LEGION in E:\code\Capstone_Employee_Management_Portal_Project\Employee-Management-Portal)
2024-05-31T17:44:00.828+05:30  INFO 28484 --- [Employee-Management-Portal] [main] EmployeeManagementPortalApplicationTests : No active profile set, falling back to 1 default profile: "default"
2024-05-31T17:44:01.012+05:30  INFO 28484 --- [Employee-Management-Portal] [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-05-31T17:44:01.025+05:30  INFO 28484 --- [Employee-Management-Portal] [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 13 ms. Found 4 JPA repository interfaces.
2024-05-31T17:44:01.096+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2024-05-31T17:44:01.098+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.h.c.internal.RegionFactoryInitiator    : HHH000026: Second-level cache disabled
2024-05-31T17:44:01.102+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2024-05-31T17:44:01.103+05:30  INFO 28484 --- [Employee-Management-Portal] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-3 - Starting...
2024-05-31T17:44:01.141+05:30  INFO 28484 --- [Employee-Management-Portal] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-3 - Added connection org.postgresql.jdbc.PgConnection@4a85e9e1
2024-05-31T17:44:01.178+05:30  INFO 28484 --- [Employee-Management-Portal] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-3 - Start completed.
2024-05-31T17:44:01.324+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-05-31T17:44:01.393+05:30  INFO 28484 --- [Employee-Management-Portal] [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-05-31T17:44:01.486+05:30  WARN 28484 --- [Employee-Management-Portal] [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-05-31T17:44:01.556+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.s.web.DefaultSecurityFilterChain     : Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@69267c68, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6a11559e, org.springframework.security.web.context.SecurityContextHolderFilter@c870a68, org.springframework.security.web.header.HeaderWriterFilter@8d8c2a, org.springframework.web.filter.CorsFilter@71e7d967, org.springframework.security.web.authentication.logout.LogoutFilter@37b68042, com.employee.Employee.Management.Portal.config.JwtTokenValidator@37e940ee, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6fe7b99a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3e79490, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6d76bf47, org.springframework.security.web.session.SessionManagementFilter@7e2fd3dd, org.springframework.security.web.access.ExceptionTranslationFilter@2ec9a953, org.springframework.security.web.access.intercept.AuthorizationFilter@5a338f6a]
2024-05-31T17:44:01.610+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.b.t.m.w.SpringBootMockServletContext : Initializing Spring TestDispatcherServlet ''
2024-05-31T17:44:01.610+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Initializing Servlet ''
2024-05-31T17:44:01.611+05:30  INFO 28484 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Completed initialization in 1 ms
2024-05-31T17:44:01.616+05:30  INFO 28484 --- [Employee-Management-Portal] [main] EmployeeManagementPortalApplicationTests : Started EmployeeManagementPortalApplicationTests in 0.809 seconds (process running for 19.305)
2024-05-31T17:44:02.255+05:30  INFO 28484 --- [Employee-Management-Portal] [SpringApplicationShutdownHook] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2024-05-31T17:44:02.258+05:30  INFO 28484 --- [Employee-Management-Portal] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-05-31T17:44:02.262+05:30  INFO 28484 --- [Employee-Management-Portal] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-05-31T17:44:02.269+05:30  INFO 28484 --- [Employee-Management-Portal] [SpringApplicationShutdownHook] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2024-05-31T17:44:02.270+05:30  INFO 28484 --- [Employee-Management-Portal] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-2 - Shutdown initiated...
2024-05-31T17:44:02.274+05:30  INFO 28484 --- [Employee-Management-Portal] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-2 - Shutdown completed.
2024-05-31T17:44:02.277+05:30  INFO 28484 --- [Employee-Management-Portal] [SpringApplicationShutdownHook] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2024-05-31T17:44:02.278+05:30  INFO 28484 --- [Employee-Management-Portal] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-3 - Shutdown initiated...
2024-05-31T17:44:02.282+05:30  INFO 28484 --- [Employee-Management-Portal] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-3 - Shutdown completed.
2024-05-31T17:45:17.450+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.c.AdminControllerTest          : Starting AdminControllerTest using Java 17.0.10 with PID 36728 (started by LEGION in E:\code\Capstone_Employee_Management_Portal_Project\Employee-Management-Portal)
2024-05-31T17:45:17.455+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.c.AdminControllerTest          : No active profile set, falling back to 1 default profile: "default"
2024-05-31T17:45:18.538+05:30  INFO 36728 --- [Employee-Management-Portal] [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-05-31T17:45:18.644+05:30  INFO 36728 --- [Employee-Management-Portal] [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 93 ms. Found 4 JPA repository interfaces.
2024-05-31T17:45:19.744+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2024-05-31T17:45:19.870+05:30  INFO 36728 --- [Employee-Management-Portal] [main] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 6.4.4.Final
2024-05-31T17:45:19.951+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.h.c.internal.RegionFactoryInitiator    : HHH000026: Second-level cache disabled
2024-05-31T17:45:20.183+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2024-05-31T17:45:20.241+05:30  INFO 36728 --- [Employee-Management-Portal] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-05-31T17:45:20.540+05:30  INFO 36728 --- [Employee-Management-Portal] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@36d61bbf
2024-05-31T17:45:20.544+05:30  INFO 36728 --- [Employee-Management-Portal] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-05-31T17:45:22.543+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-05-31T17:45:22.690+05:30  INFO 36728 --- [Employee-Management-Portal] [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-05-31T17:45:23.318+05:30  WARN 36728 --- [Employee-Management-Portal] [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
