2024-06-05T06:14:32.044+05:30  INFO 22504 --- [Employee-Management-Portal] [restartedMain] .M.P.EmployeeManagementPortalApplication : Starting EmployeeManagementPortalApplication using Java 17.0.10 with PID 22504 (C:\Users\LEGION\Desktop\dummy1\Employee-Management-Portal\target\classes started by LEGION in C:\Users\LEGION\Desktop\dummy1\Employee-Management-Portal)
2024-06-05T06:14:32.064+05:30  INFO 22504 --- [Employee-Management-Portal] [restartedMain] .M.P.EmployeeManagementPortalApplication : No active profile set, falling back to 1 default profile: "default"
2024-06-05T06:14:32.192+05:30  INFO 22504 --- [Employee-Management-Portal] [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-06-05T06:14:32.195+05:30  INFO 22504 --- [Employee-Management-Portal] [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-06-05T06:14:34.916+05:30  INFO 22504 --- [Employee-Management-Portal] [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-06-05T06:14:35.026+05:30  INFO 22504 --- [Employee-Management-Portal] [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 94 ms. Found 4 JPA repository interfaces.
2024-06-05T21:44:04.652+05:30  INFO 21204 --- [Employee-Management-Portal] [main] o.s.b.t.m.w.SpringBootMockServletContext : Initializing Spring TestDispatcherServlet ''
2024-06-05T21:44:04.652+05:30  INFO 21204 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Initializing Servlet ''
2024-06-05T21:44:04.653+05:30  INFO 21204 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Completed initialization in 1 ms
2024-06-05T21:44:04.660+05:30  INFO 21204 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AuthControllerTest  : Started AuthControllerTest in 0.856 seconds (process running for 19.98)
2024-06-05T21:44:04.903+05:30  INFO 21204 --- [Employee-Management-Portal] [SpringApplicationShutdownHook] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2024-06-05T21:44:04.906+05:30  INFO 21204 --- [Employee-Management-Portal] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-06-05T21:44:04.913+05:30  INFO 21204 --- [Employee-Management-Portal] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-06-05T21:44:04.919+05:30  INFO 21204 --- [Employee-Management-Portal] [SpringApplicationShutdownHook] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2024-06-05T21:44:04.920+05:30  INFO 21204 --- [Employee-Management-Portal] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-2 - Shutdown initiated...
2024-06-05T21:44:04.924+05:30  INFO 21204 --- [Employee-Management-Portal] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-2 - Shutdown completed.
2024-06-05T21:44:04.927+05:30  INFO 21204 --- [Employee-Management-Portal] [SpringApplicationShutdownHook] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2024-06-05T21:44:04.928+05:30  INFO 21204 --- [Employee-Management-Portal] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-3 - Shutdown initiated...
2024-06-05T21:44:05.007+05:30  INFO 21204 --- [Employee-Management-Portal] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-3 - Shutdown completed.
2024-06-05T21:44:33.536+05:30  INFO 15292 --- [Employee-Management-Portal] [restartedMain] .M.P.EmployeeManagementPortalApplication : Starting EmployeeManagementPortalApplication using Java 17.0.10 with PID 15292 (C:\Users\LEGION\Desktop\dummy1\Employee-Management-Portal\target\classes started by LEGION in C:\Users\LEGION\Desktop\dummy1\Employee-Management-Portal)
2024-06-05T21:44:33.539+05:30  INFO 15292 --- [Employee-Management-Portal] [restartedMain] .M.P.EmployeeManagementPortalApplication : No active profile set, falling back to 1 default profile: "default"
2024-06-05T21:44:33.619+05:30  INFO 15292 --- [Employee-Management-Portal] [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-06-05T21:44:33.620+05:30  INFO 15292 --- [Employee-Management-Portal] [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-06-05T21:44:34.753+05:30  INFO 15292 --- [Employee-Management-Portal] [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-06-05T21:44:34.863+05:30  INFO 15292 --- [Employee-Management-Portal] [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 91 ms. Found 4 JPA repository interfaces.
2024-06-05T21:44:35.698+05:30  INFO 15292 --- [Employee-Management-Portal] [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-06-05T21:44:35.722+05:30  INFO 15292 --- [Employee-Management-Portal] [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-06-05T21:44:35.722+05:30  INFO 15292 --- [Employee-Management-Portal] [restartedMain] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.20]
2024-06-05T21:44:35.794+05:30  INFO 15292 --- [Employee-Management-Portal] [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-06-05T21:44:35.794+05:30  INFO 15292 --- [Employee-Management-Portal] [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 2174 ms
2024-06-05T21:44:36.012+05:30  INFO 15292 --- [Employee-Management-Portal] [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2024-06-05T21:44:36.090+05:30  INFO 15292 --- [Employee-Management-Portal] [restartedMain] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 6.4.4.Final
2024-06-05T21:44:36.147+05:30  INFO 15292 --- [Employee-Management-Portal] [restartedMain] o.h.c.internal.RegionFactoryInitiator    : HHH000026: Second-level cache disabled
2024-06-05T21:44:36.501+05:30  INFO 15292 --- [Employee-Management-Portal] [restartedMain] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2024-06-05T21:44:36.539+05:30  INFO 15292 --- [Employee-Management-Portal] [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-06-05T21:44:36.789+05:30  INFO 15292 --- [Employee-Management-Portal] [restartedMain] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@f9e9372
2024-06-05T21:44:36.792+05:30  INFO 15292 --- [Employee-Management-Portal] [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-06-05T21:44:38.132+05:30  INFO 15292 --- [Employee-Management-Portal] [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-06-05T21:44:38.224+05:30  INFO 15292 --- [Employee-Management-Portal] [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-06-05T21:44:38.837+05:30  WARN 15292 --- [Employee-Management-Portal] [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-06-05T21:44:39.266+05:30  INFO 15292 --- [Employee-Management-Portal] [restartedMain] o.s.s.web.DefaultSecurityFilterChain     : Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@73784d7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7c271327, org.springframework.security.web.context.SecurityContextHolderFilter@124b75af, org.springframework.security.web.header.HeaderWriterFilter@a6b4cf8, org.springframework.web.filter.CorsFilter@393827a9, org.springframework.security.web.authentication.logout.LogoutFilter@257261d0, com.employee.Employee.Management.Portal.config.JwtTokenValidator@2d7ba601, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@74d1ced3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@76b2c11d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@16d19e45, org.springframework.security.web.session.SessionManagementFilter@22ec022e, org.springframework.security.web.access.ExceptionTranslationFilter@605ac8f, org.springframework.security.web.access.intercept.AuthorizationFilter@3a882c6a]
2024-06-05T21:44:39.641+05:30  INFO 15292 --- [Employee-Management-Portal] [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2024-06-05T21:44:39.679+05:30  INFO 15292 --- [Employee-Management-Portal] [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path ''
2024-06-05T21:44:39.687+05:30  INFO 15292 --- [Employee-Management-Portal] [restartedMain] .M.P.EmployeeManagementPortalApplication : Started EmployeeManagementPortalApplication in 6.666 seconds (process running for 7.216)
2024-06-05T21:44:43.960+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-06-05T21:44:43.960+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-06-05T21:44:43.961+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 1 ms
2024-06-05T21:44:44.563+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-4] c.e.E.M.P.controller.AdminController     : Started get all employees controller
2024-06-05T21:44:44.625+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-4] c.e.E.M.P.controller.AdminController     : Ended get all employees controller
2024-06-05T21:44:51.011+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-6] c.e.E.M.P.controller.AdminController     : Started get all managers controller
2024-06-05T21:44:51.022+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-6] c.e.E.M.P.controller.AdminController     : Ended get all managers controller
2024-06-05T21:44:51.048+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-9] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:44:51.055+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-3] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:44:51.055+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-6] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:44:51.056+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-10] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:44:51.059+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-4] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:44:51.061+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-5] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:44:51.079+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-5] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:44:51.079+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-6] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:44:51.081+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-4] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:44:51.083+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-3] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:44:51.086+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-10] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:44:51.089+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-2] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:44:51.090+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-9] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:44:51.102+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-2] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:44:52.390+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-8] c.e.E.M.P.controller.AdminController     : Started get all projects controller
2024-06-05T21:44:52.443+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-8] c.e.E.M.P.controller.AdminController     : Ended get all projects controller
2024-06-05T21:44:53.311+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-1] c.e.E.M.P.controller.AdminController     : Started get all employees controller
2024-06-05T21:44:53.328+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-1] c.e.E.M.P.controller.AdminController     : Ended get all employees controller
2024-06-05T21:44:56.689+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-4] c.e.E.M.P.controller.AdminController     : Started get all projects controller
2024-06-05T21:44:56.733+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-4] c.e.E.M.P.controller.AdminController     : Ended get all projects controller
2024-06-05T21:44:57.290+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-6] c.e.E.M.P.controller.AdminController     : Started get all managers controller
2024-06-05T21:44:57.298+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-6] c.e.E.M.P.controller.AdminController     : Ended get all managers controller
2024-06-05T21:44:57.309+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-5] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:44:57.309+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-3] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:44:57.310+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-10] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:44:57.313+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-2] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:44:57.313+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-9] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:44:57.314+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-7] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:44:57.317+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-10] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:44:57.318+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-2] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:44:57.320+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-7] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:44:57.320+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-3] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:44:57.322+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-9] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:44:57.325+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-5] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:44:57.326+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-8] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:44:57.337+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-8] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:45:01.262+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-1] c.e.E.M.P.controller.AdminController     : Started get all employees controller
2024-06-05T21:45:01.277+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-1] c.e.E.M.P.controller.AdminController     : Ended get all employees controller
2024-06-05T21:45:13.910+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-4] c.e.E.M.P.controller.AdminController     : Started get all managers controller
2024-06-05T21:45:13.917+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-4] c.e.E.M.P.controller.AdminController     : Ended get all managers controller
2024-06-05T21:45:13.928+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-6] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:45:13.928+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-2] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:45:13.929+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-10] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:45:13.930+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-3] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:45:13.930+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-7] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:45:13.930+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-9] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:45:13.934+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-9] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:45:13.935+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-3] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:45:13.935+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-10] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:45:13.939+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-2] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:45:13.939+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-7] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:45:13.941+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-5] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:45:13.942+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-6] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:45:13.951+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-5] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:45:14.410+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-8] c.e.E.M.P.controller.AdminController     : Started get all projects controller
2024-06-05T21:45:14.446+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-8] c.e.E.M.P.controller.AdminController     : Ended get all projects controller
2024-06-05T21:45:15.059+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-1] c.e.E.M.P.controller.AdminController     : Started get all employees controller
2024-06-05T21:45:15.075+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-1] c.e.E.M.P.controller.AdminController     : Ended get all employees controller
2024-06-05T21:45:35.171+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-5] c.e.E.M.P.controller.AdminController     : Started get all employees controller
2024-06-05T21:45:35.193+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-5] c.e.E.M.P.controller.AdminController     : Ended get all employees controller
2024-06-05T21:45:36.766+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-1] c.e.E.M.P.controller.AdminController     : Started get all managers controller
2024-06-05T21:45:36.774+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-1] c.e.E.M.P.controller.AdminController     : Ended get all managers controller
2024-06-05T21:45:36.791+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-9] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:45:36.793+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-2] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:45:36.796+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-8] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:45:36.797+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-3] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:45:36.797+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-1] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:45:36.798+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-10] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:45:36.805+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-1] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:45:36.809+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-8] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:45:36.809+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-2] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:45:36.811+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-10] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:45:36.813+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-9] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:45:36.814+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-7] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:45:36.820+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-3] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:45:36.829+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-7] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:45:37.311+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-5] c.e.E.M.P.controller.AdminController     : Started get all projects controller
2024-06-05T21:45:37.388+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-5] c.e.E.M.P.controller.AdminController     : Ended get all projects controller
2024-06-05T21:45:40.388+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-4] c.e.E.M.P.controller.AdminController     : Started get all managers controller
2024-06-05T21:45:40.394+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-4] c.e.E.M.P.controller.AdminController     : Ended get all managers controller
2024-06-05T21:45:40.404+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-1] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:45:40.407+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-2] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:45:40.408+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-8] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:45:40.411+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-10] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:45:40.411+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-3] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:45:40.411+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-9] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:45:40.414+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-8] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:45:40.416+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-9] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:45:40.416+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-2] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:45:40.417+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-3] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:45:40.419+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-1] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:45:40.422+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-10] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:45:40.423+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-7] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:45:40.434+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-7] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T21:45:40.756+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-6] c.e.E.M.P.controller.AdminController     : Started get all employees controller
2024-06-05T21:45:40.774+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-6] c.e.E.M.P.controller.AdminController     : Ended get all employees controller
2024-06-05T21:46:03.705+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-5] c.e.E.M.P.controller.AdminController     : Started get all managers controller
2024-06-05T21:46:03.717+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-5] c.e.E.M.P.controller.AdminController     : Ended get all managers controller
2024-06-05T21:46:03.765+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-4] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T21:46:03.767+05:30  INFO 15292 --- [Employee-Management-Portal] [http-nio-8080-exec-8] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
